# CH	Light_output	Light_output_err
00	11.8	0.02
01	12.7	0.01
04	12.5	0.01
05	13.1	0.01
06	14.7	0.01
07	9.0	0.02
08	12.4	0.01
09	12.5	0.01
10	12.7	0.01
11	14.1	0.01
12	12.8	0.02
13	12.9	0.01
14	12.7	0.01
15	12.5	0.01
16	12.8	0.01
17	11.4	0.01
18	12.9	0.01
19	13.2	0.01
20	12.4	0.01
21	9.7	0.01
22	12.4	0.02
23	12.6	0.01
24	13.3	0.01
25	12.2	0.01
26	10.4	0.01
27	11.8	0.01
28	12.1	0.01
30	12.2	0.01
